Type, Compression(0-9), TempsMoyen(ms), TailleInitiale(ko), TailleFinale(ko)
0, 0, 22.908, 100.0, 100.148
0, 1, 17.493, 100.0, 0.583
0, 2, 17.514, 100.0, 0.583
0, 3, 16.928, 100.0, 0.583
0, 4, 17.371, 100.0, 0.243
0, 5, 16.109, 100.0, 0.243
0, 6, 16.168, 100.0, 0.243
0, 7, 17.463, 100.0, 0.243
0, 8, 16.815, 100.0, 0.243
0, 9, 16.522, 100.0, 0.243
1, 0, 12.433, 104.929, 105.077
1, 1, 12.775, 104.929, 84.465
1, 2, 12.601, 104.929, 84.457
1, 3, 12.379, 104.929, 84.468
1, 4, 12.165, 104.929, 84.151
1, 5, 13.157, 104.929, 84.146
1, 6, 13.116, 104.929, 84.146
1, 7, 12.455, 104.929, 84.146
1, 8, 13.737, 104.929, 84.146
1, 9, 12.648, 104.929, 84.146
