Type, Compression(0-9), TempsMoyenCompression(ms), TempsMoyenDecompression(ms), TailleInitiale(ko), TailleCompressee(ko)
0, 0, 24.559, 24.854, 10000.0, 10001.658
0, 1, 29.385, 24.263, 10000.0, 43.778
0, 2, 29.331, 23.575, 10000.0, 43.778
0, 3, 29.223, 22.458, 10000.0, 43.778
0, 4, 53.387, 39.813, 10000.0, 9.861
0, 5, 53.603, 40.229, 10000.0, 9.861
0, 6, 53.62, 40.004, 10000.0, 9.861
0, 7, 53.33, 39.519, 10000.0, 9.861
0, 8, 53.24, 39.833, 10000.0, 9.861
0, 9, 54.037, 40.351, 10000.0, 9.861
1, 0, 26.898, 25.72, 10486.942, 10488.675
1, 1, 336.145, 199.547, 10486.942, 8427.739
1, 2, 346.241, 204.354, 10486.942, 8427.502
1, 3, 364.005, 212.882, 10486.942, 8428.538
1, 4, 410.695, 234.013, 10486.942, 8397.578
1, 5, 421.109, 238.578, 10486.942, 8397.361
1, 6, 419.787, 238.244, 10486.942, 8397.361
1, 7, 420.212, 238.68, 10486.942, 8397.361
1, 8, 417.049, 236.714, 10486.942, 8397.361
1, 9, 419.395, 237.811, 10486.942, 8397.361
